pollster,state,start_date,end_date,sample_size,party,answer,candidate_name,pct
AtlasIntel,Michigan,11/3/24,11/4/24,1113.0,LIB,Oliver,Chase Oliver,0.2
AtlasIntel,Michigan,11/3/24,11/4/24,1113.0,DEM,Harris,Kamala Harris,48.3
AtlasIntel,Michigan,11/3/24,11/4/24,1113.0,REP,Trump,Donald Trump,49.8
AtlasIntel,Nevada,11/3/24,11/4/24,707.0,DEM,Harris,Kamala Harris,47.1
AtlasIntel,Nevada,11/3/24,11/4/24,707.0,REP,Trump,Donald Trump,50.2
AtlasIntel,Nevada,11/3/24,11/4/24,707.0,DEM,Harris,Kamala Harris,47.2
AtlasIntel,Nevada,11/3/24,11/4/24,707.0,REP,Trump,Donald Trump,50.2
AtlasIntel,North Carolina,11/3/24,11/4/24,1219.0,DEM,Harris,Kamala Harris,47.6
AtlasIntel,North Carolina,11/3/24,11/4/24,1219.0,REP,Trump,Donald Trump,49.8
AtlasIntel,North Carolina,11/3/24,11/4/24,1219.0,GRE,Stein,Jill Stein,0.5
AtlasIntel,North Carolina,11/3/24,11/4/24,1219.0,LIB,Oliver,Chase Oliver,0.2
AtlasIntel,North Carolina,11/3/24,11/4/24,1219.0,DEM,Harris,Kamala Harris,47.9
AtlasIntel,North Carolina,11/3/24,11/4/24,1219.0,REP,Trump,Donald Trump,50.0
AtlasIntel,Pennsylvania,11/3/24,11/4/24,1840.0,DEM,Harris,Kamala Harris,48.4
AtlasIntel,Pennsylvania,11/3/24,11/4/24,1840.0,REP,Trump,Donald Trump,49.1
AtlasIntel,Pennsylvania,11/3/24,11/4/24,1840.0,GRE,Stein,Jill Stein,0.6
AtlasIntel,Pennsylvania,11/3/24,11/4/24,1840.0,LIB,Oliver,Chase Oliver,0.2
AtlasIntel,Pennsylvania,11/3/24,11/4/24,1840.0,DEM,Harris,Kamala Harris,48.6
AtlasIntel,Pennsylvania,11/3/24,11/4/24,1840.0,REP,Trump,Donald Trump,49.6
AtlasIntel,Wisconsin,11/3/24,11/4/24,869.0,DEM,Harris,Kamala Harris,47.9
AtlasIntel,Wisconsin,11/3/24,11/4/24,869.0,REP,Trump,Donald Trump,49.1
AtlasIntel,Wisconsin,11/3/24,11/4/24,869.0,GRE,Stein,Jill Stein,0.6
AtlasIntel,Wisconsin,11/3/24,11/4/24,869.0,LIB,Oliver,Chase Oliver,0.0
AtlasIntel,Wisconsin,11/3/24,11/4/24,869.0,DEM,Harris,Kamala Harris,48.6
AtlasIntel,Wisconsin,11/3/24,11/4/24,869.0,REP,Trump,Donald Trump,49.5
Trafalgar Group,Ohio,11/2/24,11/4/24,1095.0,DEM,Harris,Kamala Harris,45.2
Trafalgar Group,Ohio,11/2/24,11/4/24,1095.0,REP,Trump,Donald Trump,52.1
Survation,Pennsylvania,11/1/24,11/4/24,915.0,DEM,Harris,Kamala Harris,49.24
Survation,Pennsylvania,11/1/24,11/4/24,915.0,REP,Trump,Donald Trump,46.54
Survation,Pennsylvania,11/1/24,11/4/24,915.0,LIB,Oliver,Chase Oliver,0.84
Survation,Pennsylvania,11/1/24,11/4/24,915.0,GRE,Stein,Jill Stein,0.66
AtlasIntel,Minnesota,11/1/24,11/4/24,2065.0,DEM,Harris,Kamala Harris,48.9
AtlasIntel,Minnesota,11/1/24,11/4/24,2065.0,REP,Trump,Donald Trump,46.8
AtlasIntel,Minnesota,11/1/24,11/4/24,2065.0,GRE,Stein,Jill Stein,2.1
AtlasIntel,Minnesota,11/1/24,11/4/24,2065.0,LIB,Oliver,Chase Oliver,0.5
AtlasIntel,Minnesota,11/1/24,11/4/24,2065.0,DEM,Harris,Kamala Harris,49.2
AtlasIntel,Minnesota,11/1/24,11/4/24,2065.0,REP,Trump,Donald Trump,47.2
AtlasIntel,Montana,11/1/24,11/4/24,752.0,DEM,Harris,Kamala Harris,37.1
AtlasIntel,Montana,11/1/24,11/4/24,752.0,REP,Trump,Donald Trump,57.3
AtlasIntel,Montana,11/1/24,11/4/24,752.0,GRE,Stein,Jill Stein,1.9
AtlasIntel,Montana,11/1/24,11/4/24,752.0,LIB,Oliver,Chase Oliver,0.2
AtlasIntel,Montana,11/1/24,11/4/24,752.0,DEM,Harris,Kamala Harris,39.1
AtlasIntel,Montana,11/1/24,11/4/24,752.0,REP,Trump,Donald Trump,59.3
AtlasIntel,Ohio,11/1/24,11/4/24,1022.0,DEM,Harris,Kamala Harris,44.6
AtlasIntel,Ohio,11/1/24,11/4/24,1022.0,REP,Trump,Donald Trump,53.5
AtlasIntel,Ohio,11/1/24,11/4/24,1022.0,GRE,Stein,Jill Stein,1.0
AtlasIntel,Ohio,11/1/24,11/4/24,1022.0,LIB,Oliver,Chase Oliver,0.3
AtlasIntel,Ohio,11/1/24,11/4/24,1022.0,DEM,Harris,Kamala Harris,45.2
AtlasIntel,Ohio,11/1/24,11/4/24,1022.0,REP,Trump,Donald Trump,53.7
AtlasIntel,Texas,11/1/24,11/4/24,2434.0,DEM,Harris,Kamala Harris,44.0
AtlasIntel,Texas,11/1/24,11/4/24,2434.0,REP,Trump,Donald Trump,53.7
AtlasIntel,Texas,11/1/24,11/4/24,2434.0,GRE,Stein,Jill Stein,1.3
AtlasIntel,Texas,11/1/24,11/4/24,2434.0,LIB,Oliver,Chase Oliver,0.2
AtlasIntel,Texas,11/1/24,11/4/24,2434.0,DEM,Harris,Kamala Harris,43.9
AtlasIntel,Texas,11/1/24,11/4/24,2434.0,REP,Trump,Donald Trump,54.5
AtlasIntel,Virginia,11/1/24,11/4/24,2202.0,DEM,Harris,Kamala Harris,50.5
AtlasIntel,Virginia,11/1/24,11/4/24,2202.0,REP,Trump,Donald Trump,45.1
AtlasIntel,Virginia,11/1/24,11/4/24,2202.0,GRE,Stein,Jill Stein,2.2
AtlasIntel,Virginia,11/1/24,11/4/24,2202.0,LIB,Oliver,Chase Oliver,0.6
AtlasIntel,Virginia,11/1/24,11/4/24,2202.0,DEM,Harris,Kamala Harris,51.3
AtlasIntel,Virginia,11/1/24,11/4/24,2202.0,REP,Trump,Donald Trump,45.9
SoCal Strategies,Iowa,11/2/24,11/3/24,501.0,DEM,Harris,Kamala Harris,43.1
SoCal Strategies,Iowa,11/2/24,11/3/24,501.0,REP,Trump,Donald Trump,50.4
SoCal Strategies,Iowa,11/2/24,11/3/24,435.0,DEM,Harris,Kamala Harris,44.0
SoCal Strategies,Iowa,11/2/24,11/3/24,435.0,REP,Trump,Donald Trump,52.2
InsiderAdvantage,Georgia,11/2/24,11/3/24,800.0,DEM,Harris,Kamala Harris,47.7
InsiderAdvantage,Georgia,11/2/24,11/3/24,800.0,REP,Trump,Donald Trump,48.7
Research Co.,California,11/2/24,11/3/24,450.0,DEM,Harris,Kamala Harris,64.0
Research Co.,California,11/2/24,11/3/24,450.0,REP,Trump,Donald Trump,32.0
Research Co.,Florida,11/2/24,11/3/24,450.0,DEM,Harris,Kamala Harris,44.0
Research Co.,Florida,11/2/24,11/3/24,450.0,REP,Trump,Donald Trump,51.0
Research Co.,Michigan,11/2/24,11/3/24,450.0,DEM,Harris,Kamala Harris,49.0
Research Co.,Michigan,11/2/24,11/3/24,450.0,REP,Trump,Donald Trump,47.0
Research Co.,Minnesota,11/2/24,11/3/24,450.0,DEM,Harris,Kamala Harris,51.0
Research Co.,Minnesota,11/2/24,11/3/24,450.0,REP,Trump,Donald Trump,44.0
Research Co.,Missouri,11/2/24,11/3/24,450.0,DEM,Harris,Kamala Harris,39.0
Research Co.,Missouri,11/2/24,11/3/24,450.0,REP,Trump,Donald Trump,54.0
Research Co.,New Jersey,11/2/24,11/3/24,450.0,DEM,Harris,Kamala Harris,57.0
Research Co.,New Jersey,11/2/24,11/3/24,450.0,REP,Trump,Donald Trump,40.0
Research Co.,New York,11/2/24,11/3/24,450.0,DEM,Harris,Kamala Harris,57.0
Research Co.,New York,11/2/24,11/3/24,450.0,REP,Trump,Donald Trump,41.0
Research Co.,Pennsylvania,11/2/24,11/3/24,450.0,DEM,Harris,Kamala Harris,48.0
Research Co.,Pennsylvania,11/2/24,11/3/24,450.0,REP,Trump,Donald Trump,47.0
Research Co.,Virginia,11/2/24,11/3/24,450.0,DEM,Harris,Kamala Harris,51.0
Research Co.,Virginia,11/2/24,11/3/24,450.0,REP,Trump,Donald Trump,45.0
Research Co.,Washington,11/2/24,11/3/24,450.0,DEM,Harris,Kamala Harris,54.0
Research Co.,Washington,11/2/24,11/3/24,450.0,REP,Trump,Donald Trump,39.0
Research Co.,Wisconsin,11/2/24,11/3/24,450.0,DEM,Harris,Kamala Harris,49.0
Research Co.,Wisconsin,11/2/24,11/3/24,450.0,REP,Trump,Donald Trump,46.0
Victory Insights,Arizona,11/2/24,11/3/24,750.0,DEM,Harris,Kamala Harris,48.4
Victory Insights,Arizona,11/2/24,11/3/24,750.0,REP,Trump,Donald Trump,49.2
Research Co.,,11/2/24,11/3/24,1003.0,DEM,Harris,Kamala Harris,48.0
Research Co.,,11/2/24,11/3/24,1003.0,REP,Trump,Donald Trump,46.0
InsiderAdvantage,Iowa,11/2/24,11/3/24,800.0,DEM,Harris,Kamala Harris,45.6
InsiderAdvantage,Iowa,11/2/24,11/3/24,800.0,REP,Trump,Donald Trump,52.4
John Zogby Strategies,,11/2/24,11/3/24,1005.0,DEM,Harris,Kamala Harris,48.1
John Zogby Strategies,,11/2/24,11/3/24,1005.0,REP,Trump,Donald Trump,44.5
John Zogby Strategies,,11/2/24,11/3/24,1005.0,LIB,Oliver,Chase Oliver,3.2
John Zogby Strategies,,11/2/24,11/3/24,1005.0,GRE,Stein,Jill Stein,1.8
John Zogby Strategies,,11/2/24,11/3/24,1005.0,DEM,Harris,Kamala Harris,48.7
John Zogby Strategies,,11/2/24,11/3/24,1005.0,REP,Trump,Donald Trump,46.4
Patriot Polling,,11/1/24,11/3/24,1115.0,DEM,Harris,Kamala Harris,49.4
Patriot Polling,,11/1/24,11/3/24,1115.0,REP,Trump,Donald Trump,48.1
Patriot Polling,Pennsylvania,11/1/24,11/3/24,903.0,DEM,Harris,Kamala Harris,48.7
Patriot Polling,Pennsylvania,11/1/24,11/3/24,903.0,REP,Trump,Donald Trump,49.6
Patriot Polling,Michigan,11/1/24,11/3/24,858.0,DEM,Harris,Kamala Harris,49.2
Patriot Polling,Michigan,11/1/24,11/3/24,858.0,REP,Trump,Donald Trump,48.5
Patriot Polling,Wisconsin,11/1/24,11/3/24,835.0,DEM,Harris,Kamala Harris,49.0
Patriot Polling,Wisconsin,11/1/24,11/3/24,835.0,REP,Trump,Donald Trump,48.7
Patriot Polling,North Carolina,11/1/24,11/3/24,799.0,DEM,Harris,Kamala Harris,48.9
Patriot Polling,North Carolina,11/1/24,11/3/24,799.0,REP,Trump,Donald Trump,50.5
Patriot Polling,Georgia,11/1/24,11/3/24,818.0,DEM,Harris,Kamala Harris,48.6
Patriot Polling,Georgia,11/1/24,11/3/24,818.0,REP,Trump,Donald Trump,50.4
Patriot Polling,Arizona,11/1/24,11/3/24,801.0,DEM,Harris,Kamala Harris,47.6
Patriot Polling,Arizona,11/1/24,11/3/24,801.0,REP,Trump,Donald Trump,51.1
Patriot Polling,Nevada,11/1/24,11/3/24,792.0,DEM,Harris,Kamala Harris,49.4
Patriot Polling,Nevada,11/1/24,11/3/24,792.0,REP,Trump,Donald Trump,49.5
Trafalgar Group,Pennsylvania,11/1/24,11/3/24,1089.0,DEM,Harris,Kamala Harris,46.7
Trafalgar Group,Pennsylvania,11/1/24,11/3/24,1089.0,REP,Trump,Donald Trump,48.4
Trafalgar Group,Wisconsin,11/1/24,11/3/24,1086.0,DEM,Harris,Kamala Harris,48.2
Trafalgar Group,Wisconsin,11/1/24,11/3/24,1086.0,REP,Trump,Donald Trump,47.0
Trafalgar Group,Michigan,11/1/24,11/3/24,1079.0,DEM,Harris,Kamala Harris,47.4
Trafalgar Group,Michigan,11/1/24,11/3/24,1079.0,REP,Trump,Donald Trump,47.8
TIPP,,11/1/24,11/3/24,1411.0,DEM,Harris,Kamala Harris,48.0
TIPP,,11/1/24,11/3/24,1411.0,REP,Trump,Donald Trump,48.0
TIPP,,11/1/24,11/3/24,1411.0,DEM,Harris,Kamala Harris,48.3
TIPP,,11/1/24,11/3/24,1411.0,REP,Trump,Donald Trump,48.8
TIPP,,11/1/24,11/3/24,1411.0,IND,West,Cornel West,0.7
TIPP,,11/1/24,11/3/24,1411.0,GRE,Stein,Jill Stein,0.7
Victory Insights,New Mexico,11/1/24,11/3/24,600.0,DEM,Harris,Kamala Harris,49.6
Victory Insights,New Mexico,11/1/24,11/3/24,600.0,REP,Trump,Donald Trump,44.7
Dartmouth Poll,New Hampshire,11/1/24,11/3/24,587.0,DEM,Harris,Kamala Harris,61.9
Dartmouth Poll,New Hampshire,11/1/24,11/3/24,587.0,REP,Trump,Donald Trump,33.5
Ipsos,,11/1/24,11/3/24,1242.0,DEM,Harris,Kamala Harris,41.0
Ipsos,,11/1/24,11/3/24,1242.0,REP,Trump,Donald Trump,39.0
Ipsos,,11/1/24,11/3/24,973.0,DEM,Harris,Kamala Harris,50.0
Ipsos,,11/1/24,11/3/24,973.0,REP,Trump,Donald Trump,48.0
Trafalgar Group,Arizona,11/1/24,11/3/24,1090.0,DEM,Harris,Kamala Harris,47.1
Trafalgar Group,Arizona,11/1/24,11/3/24,1090.0,REP,Trump,Donald Trump,49.2
Leger,,10/31/24,11/3/24,886.0,DEM,Harris,Kamala Harris,49.4
Leger,,10/31/24,11/3/24,886.0,REP,Trump,Donald Trump,48.5
Emerson,Iowa,11/1/24,11/2/24,800.0,DEM,Harris,Kamala Harris,44.8
Emerson,Iowa,11/1/24,11/2/24,800.0,REP,Trump,Donald Trump,53.9
AtlasIntel,,11/1/24,11/2/24,2463.0,DEM,Harris,Kamala Harris,47.2
AtlasIntel,,11/1/24,11/2/24,2463.0,REP,Trump,Donald Trump,49.0
AtlasIntel,,11/1/24,11/2/24,2463.0,GRE,Stein,Jill Stein,1.0
AtlasIntel,,11/1/24,11/2/24,2463.0,LIB,Oliver,Chase Oliver,0.3
AtlasIntel,,11/1/24,11/2/24,2463.0,IND,West,Cornel West,0.3
AtlasIntel,,11/1/24,11/2/24,2463.0,DEM,Harris,Kamala Harris,48.3
AtlasIntel,,11/1/24,11/2/24,2463.0,REP,Trump,Donald Trump,49.8
AtlasIntel,Arizona,11/1/24,11/2/24,967.0,DEM,Harris,Kamala Harris,45.1
AtlasIntel,Arizona,11/1/24,11/2/24,967.0,REP,Trump,Donald Trump,51.9
AtlasIntel,Arizona,11/1/24,11/2/24,967.0,GRE,Stein,Jill Stein,0.8
AtlasIntel,Arizona,11/1/24,11/2/24,967.0,LIB,Oliver,Chase Oliver,0.6
AtlasIntel,Arizona,11/1/24,11/2/24,967.0,DEM,Harris,Kamala Harris,45.8
AtlasIntel,Arizona,11/1/24,11/2/24,967.0,REP,Trump,Donald Trump,52.3
AtlasIntel,Georgia,11/1/24,11/2/24,1174.0,DEM,Harris,Kamala Harris,46.8
AtlasIntel,Georgia,11/1/24,11/2/24,1174.0,REP,Trump,Donald Trump,48.6
AtlasIntel,Georgia,11/1/24,11/2/24,1174.0,GRE,Stein,Jill Stein,2.0
AtlasIntel,Georgia,11/1/24,11/2/24,1174.0,LIB,Oliver,Chase Oliver,0.8
AtlasIntel,Georgia,11/1/24,11/2/24,1174.0,DEM,Harris,Kamala Harris,47.6
AtlasIntel,Georgia,11/1/24,11/2/24,1174.0,REP,Trump,Donald Trump,50.1
AtlasIntel,Michigan,11/1/24,11/2/24,1198.0,DEM,Harris,Kamala Harris,47.8
AtlasIntel,Michigan,11/1/24,11/2/24,1198.0,REP,Trump,Donald Trump,49.3
AtlasIntel,Michigan,11/1/24,11/2/24,1198.0,GRE,Stein,Jill Stein,1.7
AtlasIntel,Michigan,11/1/24,11/2/24,1198.0,LIB,Oliver,Chase Oliver,0.4
AtlasIntel,Michigan,11/1/24,11/2/24,1198.0,DEM,Harris,Kamala Harris,48.2
AtlasIntel,Michigan,11/1/24,11/2/24,1198.0,REP,Trump,Donald Trump,49.7
AtlasIntel,Wisconsin,11/1/24,11/2/24,728.0,DEM,Harris,Kamala Harris,48.0
AtlasIntel,Wisconsin,11/1/24,11/2/24,728.0,REP,Trump,Donald Trump,49.3
AtlasIntel,Wisconsin,11/1/24,11/2/24,728.0,GRE,Stein,Jill Stein,0.7
AtlasIntel,Wisconsin,11/1/24,11/2/24,728.0,LIB,Oliver,Chase Oliver,0.0
AtlasIntel,Wisconsin,11/1/24,11/2/24,728.0,DEM,Harris,Kamala Harris,48.6
AtlasIntel,Wisconsin,11/1/24,11/2/24,728.0,REP,Trump,Donald Trump,49.6
AtlasIntel,Pennsylvania,11/1/24,11/2/24,2049.0,DEM,Harris,Kamala Harris,47.4
AtlasIntel,Pennsylvania,11/1/24,11/2/24,2049.0,REP,Trump,Donald Trump,49.1
AtlasIntel,Pennsylvania,11/1/24,11/2/24,2049.0,GRE,Stein,Jill Stein,0.9
AtlasIntel,Pennsylvania,11/1/24,11/2/24,2049.0,LIB,Oliver,Chase Oliver,0.5
AtlasIntel,Pennsylvania,11/1/24,11/2/24,2049.0,DEM,Harris,Kamala Harris,47.8
AtlasIntel,Pennsylvania,11/1/24,11/2/24,2049.0,REP,Trump,Donald Trump,49.6
AtlasIntel,North Carolina,11/1/24,11/2/24,1310.0,DEM,Harris,Kamala Harris,46.8
AtlasIntel,North Carolina,11/1/24,11/2/24,1310.0,REP,Trump,Donald Trump,50.4
AtlasIntel,North Carolina,11/1/24,11/2/24,1310.0,GRE,Stein,Jill Stein,0.7
AtlasIntel,North Carolina,11/1/24,11/2/24,1310.0,LIB,Oliver,Chase Oliver,0.3
AtlasIntel,North Carolina,11/1/24,11/2/24,1310.0,DEM,Harris,Kamala Harris,47.1
AtlasIntel,North Carolina,11/1/24,11/2/24,1310.0,REP,Trump,Donald Trump,50.5
AtlasIntel,Nevada,11/1/24,11/2/24,782.0,DEM,Harris,Kamala Harris,45.9
AtlasIntel,Nevada,11/1/24,11/2/24,782.0,REP,Trump,Donald Trump,51.4
AtlasIntel,Nevada,11/1/24,11/2/24,782.0,DEM,Harris,Kamala Harris,46.0
AtlasIntel,Nevada,11/1/24,11/2/24,782.0,REP,Trump,Donald Trump,51.5
InsiderAdvantage,Arizona,11/1/24,11/2/24,800.0,DEM,Harris,Kamala Harris,46.2
InsiderAdvantage,Arizona,11/1/24,11/2/24,800.0,REP,Trump,Donald Trump,49.1
InsiderAdvantage,Michigan,11/1/24,11/2/24,800.0,DEM,Harris,Kamala Harris,47.3
InsiderAdvantage,Michigan,11/1/24,11/2/24,800.0,REP,Trump,Donald Trump,47.2
InsiderAdvantage,Wisconsin,11/1/24,11/2/24,800.0,DEM,Harris,Kamala Harris,47.6
InsiderAdvantage,Wisconsin,11/1/24,11/2/24,800.0,REP,Trump,Donald Trump,48.9
InsiderAdvantage,Pennsylvania,11/1/24,11/2/24,800.0,DEM,Harris,Kamala Harris,48.2
InsiderAdvantage,Pennsylvania,11/1/24,11/2/24,800.0,REP,Trump,Donald Trump,49.2
InsiderAdvantage,North Carolina,11/1/24,11/2/24,800.0,DEM,Harris,Kamala Harris,47.2
InsiderAdvantage,North Carolina,11/1/24,11/2/24,800.0,REP,Trump,Donald Trump,49.4
Victory Insights,Florida,11/1/24,11/2/24,400.0,DEM,Harris,Kamala Harris,46.9
Victory Insights,Florida,11/1/24,11/2/24,400.0,REP,Trump,Donald Trump,51.2
TIPP,,10/31/24,11/2/24,1305.0,DEM,Harris,Kamala Harris,48.0
TIPP,,10/31/24,11/2/24,1305.0,REP,Trump,Donald Trump,49.0
TIPP,,10/31/24,11/2/24,1305.0,DEM,Harris,Kamala Harris,47.6
TIPP,,10/31/24,11/2/24,1305.0,REP,Trump,Donald Trump,48.6
TIPP,,10/31/24,11/2/24,1305.0,IND,West,Cornel West,0.8
TIPP,,10/31/24,11/2/24,1305.0,GRE,Stein,Jill Stein,0.8
Marist,,10/31/24,11/2/24,1297.0,DEM,Harris,Kamala Harris,51.0
Marist,,10/31/24,11/2/24,1297.0,REP,Trump,Donald Trump,47.0
Marist,,10/31/24,11/2/24,1446.0,DEM,Harris,Kamala Harris,49.0
Marist,,10/31/24,11/2/24,1446.0,REP,Trump,Donald Trump,49.0
Emerson,,10/30/24,11/2/24,1000.0,DEM,Harris,Kamala Harris,49.4
Emerson,,10/30/24,11/2/24,1000.0,REP,Trump,Donald Trump,49.2
Hart/POS,,10/30/24,11/2/24,1000.0,DEM,Harris,Kamala Harris,46.0
Hart/POS,,10/30/24,11/2/24,1000.0,REP,Trump,Donald Trump,47.0
Hart/POS,,10/30/24,11/2/24,1000.0,IND,Kennedy,Robert F. Kennedy,1.0
Hart/POS,,10/30/24,11/2/24,1000.0,IND,West,Cornel West,0.0
Hart/POS,,10/30/24,11/2/24,1000.0,GRE,Stein,Jill Stein,1.0
Hart/POS,,10/30/24,11/2/24,1000.0,LIB,Oliver,Chase Oliver,1.0
Hart/POS,,10/30/24,11/2/24,1000.0,CON,Terry,Randall A. Terry,0.0
Hart/POS,,10/30/24,11/2/24,1000.0,DEM,Harris,Kamala Harris,49.0
Hart/POS,,10/30/24,11/2/24,1000.0,REP,Trump,Donald Trump,49.0
Emerson,Arizona,10/30/24,11/2/24,900.0,DEM,Harris,Kamala Harris,48.7
Emerson,Arizona,10/30/24,11/2/24,900.0,REP,Trump,Donald Trump,50.8
Emerson,Michigan,10/30/24,11/2/24,790.0,DEM,Harris,Kamala Harris,50.5
Emerson,Michigan,10/30/24,11/2/24,790.0,REP,Trump,Donald Trump,48.9
Emerson,Nevada,10/30/24,11/2/24,840.0,DEM,Harris,Kamala Harris,48.9
Emerson,Nevada,10/30/24,11/2/24,840.0,REP,Trump,Donald Trump,49.0
Emerson,Pennsylvania,10/30/24,11/2/24,1000.0,DEM,Harris,Kamala Harris,49.2
Emerson,Pennsylvania,10/30/24,11/2/24,1000.0,REP,Trump,Donald Trump,49.9
Emerson,Wisconsin,10/30/24,11/2/24,800.0,DEM,Harris,Kamala Harris,49.5
Emerson,Wisconsin,10/30/24,11/2/24,800.0,REP,Trump,Donald Trump,49.8
Emerson,Georgia,10/30/24,11/2/24,800.0,DEM,Harris,Kamala Harris,49.3
Emerson,Georgia,10/30/24,11/2/24,800.0,REP,Trump,Donald Trump,49.8
Emerson,North Carolina,10/30/24,11/2/24,860.0,DEM,Harris,Kamala Harris,49.3
Emerson,North Carolina,10/30/24,11/2/24,860.0,REP,Trump,Donald Trump,49.7
Emerson,Ohio,10/30/24,11/2/24,900.0,DEM,Harris,Kamala Harris,43.5
Emerson,Ohio,10/30/24,11/2/24,900.0,REP,Trump,Donald Trump,54.7
HarrisX,,10/30/24,11/2/24,3759.0,DEM,Harris,Kamala Harris,49.0
HarrisX,,10/30/24,11/2/24,3759.0,REP,Trump,Donald Trump,48.0
HarrisX,,10/30/24,11/2/24,3759.0,IND,West,Cornel West,2.0
HarrisX,,10/30/24,11/2/24,3759.0,GRE,Stein,Jill Stein,1.0
HarrisX,,10/30/24,11/2/24,3759.0,DEM,Harris,Kamala Harris,51.0
HarrisX,,10/30/24,11/2/24,3759.0,REP,Trump,Donald Trump,49.0
HarrisX,,10/30/24,11/2/24,4520.0,DEM,Harris,Kamala Harris,50.0
HarrisX,,10/30/24,11/2/24,4520.0,REP,Trump,Donald Trump,50.0
HarrisX,,10/30/24,11/2/24,4520.0,DEM,Harris,Kamala Harris,48.0
HarrisX,,10/30/24,11/2/24,4520.0,REP,Trump,Donald Trump,47.0
HarrisX,,10/30/24,11/2/24,4520.0,IND,West,Cornel West,3.0
HarrisX,,10/30/24,11/2/24,4520.0,GRE,Stein,Jill Stein,2.0
Siena/NYT,Michigan,10/29/24,11/2/24,998.0,DEM,Harris,Kamala Harris,44.0
Siena/NYT,Michigan,10/29/24,11/2/24,998.0,REP,Trump,Donald Trump,47.0
Siena/NYT,Michigan,10/29/24,11/2/24,998.0,DEM,Harris,Kamala Harris,42.0
Siena/NYT,Michigan,10/29/24,11/2/24,998.0,REP,Trump,Donald Trump,44.0
Siena/NYT,Michigan,10/29/24,11/2/24,998.0,GRE,Stein,Jill Stein,2.0
Siena/NYT,Michigan,10/29/24,11/2/24,998.0,IND,West,Cornel West,1.0
Siena/NYT,Michigan,10/29/24,11/2/24,998.0,LIB,Oliver,Chase Oliver,2.0
Siena/NYT,Michigan,10/29/24,11/2/24,998.0,DEM,Harris,Kamala Harris,47.0
Siena/NYT,Michigan,10/29/24,11/2/24,998.0,REP,Trump,Donald Trump,47.0
Siena/NYT,Michigan,10/29/24,11/2/24,998.0,DEM,Harris,Kamala Harris,45.0
Siena/NYT,Michigan,10/29/24,11/2/24,998.0,REP,Trump,Donald Trump,45.0
Siena/NYT,Michigan,10/29/24,11/2/24,998.0,GRE,Stein,Jill Stein,2.0
Siena/NYT,Michigan,10/29/24,11/2/24,998.0,IND,West,Cornel West,0.0
Siena/NYT,Michigan,10/29/24,11/2/24,998.0,LIB,Oliver,Chase Oliver,1.0
Siena/NYT,Pennsylvania,10/29/24,11/2/24,1527.0,DEM,Harris,Kamala Harris,47.0
Siena/NYT,Pennsylvania,10/29/24,11/2/24,1527.0,REP,Trump,Donald Trump,48.0
Siena/NYT,Pennsylvania,10/29/24,11/2/24,1527.0,DEM,Harris,Kamala Harris,46.0
Siena/NYT,Pennsylvania,10/29/24,11/2/24,1527.0,REP,Trump,Donald Trump,47.0
Siena/NYT,Pennsylvania,10/29/24,11/2/24,1527.0,GRE,Stein,Jill Stein,1.0
